kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
9631995,K00022.01,Kepler-422 b,CONFIRMED,CANDIDATE,0.988,0,0,0,0,7.891448838,5.06e-07,-5.06e-07,177.2499624,5.03e-05,-5.03e-05,0.306,0.022,-0.028,4.2854,0.00697,-0.00697,10345.0,6.9,-6.9,12.63,2.13,-1.42,1028.0,,,263.54,114.26,-67.34,1955.1,1.0,q1_q17_dr25_tce,5972.0,72.0,-84.0,4.313,0.095,-0.116,1.237,0.209,-0.139,282.62967,46.32336,13.435,0
9410930,K00196.01,Kepler-41 b,CONFIRMED,CANDIDATE,1.0,0,1,0,0,1.855557556,7.9e-08,-7.9e-08,137.181028,3.5e-05,-3.5e-05,0.554,0.011,-0.015,2.35672,0.0061,-0.0061,10570.0,7.1,-7.1,10.05,0.59,-0.66,1436.0,,,1004.89,215.17,-195.32,1853.8,1.0,q1_q17_dr25_tce,5657.0,113.0,-113.0,4.441,0.05,-0.045,0.947,0.056,-0.062,294.51324,45.98164,14.465,0
8359498,K00127.01,Kepler-77 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,3.578780566,1.83e-07,-1.83e-07,134.0304187,4.21e-05,-4.21e-05,0.079,0.045,-0.054,2.91089,0.00147,-0.00147,11382.0,7.2,-7.2,10.43,0.62,-0.62,1145.0,,,406.6,87.15,-74.65,1838.4,1.0,q1_q17_dr25_tce,5524.0,110.0,-110.0,4.421,0.05,-0.045,0.994,0.059,-0.059,289.60797,44.345421,13.938,0
6922244,K00010.01,Kepler-8 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,3.522498429,1.98e-07,-1.98e-07,121.1194228,4.71e-05,-4.71e-05,0.631,0.007,-0.007,3.19843,0.00653,-0.00653,9145.7,6.6,-6.6,14.59,1.11,-1.11,1521.0,,,1264.67,307.23,-276.48,1741.5,1.0,q1_q17_dr25_tce,6225.0,112.0,-137.0,4.169,0.055,-0.045,1.451,0.11,-0.11,281.28812,42.45108,13.563,0
8544996,K00913.01,Kepler-723 b,CONFIRMED,CANDIDATE,0.997,0,0,0,0,4.082274889,2.47e-07,-2.47e-07,169.6375652,4.87e-05,-4.87e-05,0.093,0.014,-0.076,3.23015,0.00288,-0.00288,17859.0,12.5,-12.5,10.55,2.4,-0.87,1016.0,,,251.48,170.17,-61.38,1669.1,1.0,q1_q17_dr25_tce,5655.0,152.0,-152.0,4.581,0.038,-0.152,0.794,0.181,-0.065,284.83047,44.658138,15.198,0
7877496,K00202.01,Kepler-412 b,CONFIRMED,CANDIDATE,1.0,0,1,0,0,1.72086129,7.1e-08,-7.1e-08,133.0209998,3.4e-05,-3.4e-05,0.725,0.005,-0.005,2.0243,0.00533,-0.00533,10184.0,8.1,-8.1,13.25,0.85,-1.05,1647.0,,,1743.61,394.07,-379.62,1654.9,1.0,q1_q17_dr25_tce,5742.0,115.0,-115.0,4.297,0.055,-0.045,1.215,0.078,-0.096,286.11032,43.680962,14.309,0
12019440,K00186.01,Kepler-485 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,3.24325988,2.09e-07,-2.09e-07,133.6690203,5.24e-05,-5.24e-05,0.117,0.028,-0.08,3.03318,0.00154,-0.00154,16451.0,11.8,-11.8,12.91,2.11,-0.91,1243.0,,,563.17,236.5,-104.64,1586.2,1.0,q1_q17_dr25_tce,5823.0,69.0,-87.0,4.438,0.051,-0.127,1.013,0.166,-0.071,294.99631,50.470058,14.952,0
5357901,K00188.01,Kepler-425 b,CONFIRMED,CANDIDATE,0.995,0,0,0,0,3.797018259,1.87e-07,-1.87e-07,133.508776,4.09e-05,-4.09e-05,0.321,0.036,-0.072,2.2608,0.00854,-0.00854,14431.0,11.6,-11.6,10.07,0.75,-0.47,982.0,,,219.64,50.33,-32.59,1549.0,1.0,q1_q17_dr25_tce,5167.0,82.0,-82.0,4.527,0.04,-0.06,0.848,0.063,-0.04,290.35803,40.567741,14.741,0
6849046,K00201.01,Kepler-491 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,4.225384543,2.69e-07,-2.69e-07,137.5606891,5.22e-05,-5.22e-05,0.074,0.08,-0.051,2.82038,0.00192,-0.00192,7563.0,6.0,-6.0,9.0,1.42,-0.77,1111.0,,,360.46,158.93,-82.24,1457.8,1.0,q1_q17_dr25_tce,5574.0,100.0,-111.0,4.403,0.08,-0.12,1.054,0.167,-0.09,287.13058,42.350151,14.014,0
10019708,K00199.01,Kepler-490 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,3.268695042,2.62e-07,-2.62e-07,137.4817205,6.5e-05,-6.5e-05,0.065,0.081,-0.044,3.45188,0.00218,-0.00218,10091.0,7.9,-7.9,16.91,2.61,-3.92,1597.0,,,1539.0,624.72,-678.87,1429.9,1.0,q1_q17_dr25_tce,5927.0,80.0,-80.0,4.046,0.182,-0.098,1.691,0.261,-0.392,295.02567,46.956001,14.879,0
11414511,K00767.01,Kepler-670 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.816504904,1.65e-07,-1.65e-07,170.9676846,4.66e-05,-4.66e-05,0.105,0.264,-0.119,2.50587,0.00666,-0.00666,16814.0,11.0,-11.0,12.21,1.62,-0.87,1219.0,,,521.13,184.34,-97.95,1406.8,1.0,q1_q17_dr25_tce,5532.0,74.0,-83.0,4.452,0.063,-0.108,0.955,0.127,-0.068,297.01547,49.225288,15.052,0
5794240,K00254.01,Kepler-45 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,2.455240626,1.11e-07,-1.11e-07,170.821762,3.56e-05,-3.56e-05,0.144,0.152,-0.084,1.72722,0.00373,-0.00373,36912.0,33.7,-33.7,10.6,0.43,-0.71,730.0,,,67.3,11.58,-13.73,1341.6,1.0,q1_q17_dr25_tce,3793.0,76.0,-84.0,4.697,0.032,-0.02,0.568,0.023,-0.038,292.87289,41.06427,15.979,0
9595827,K00217.01,Kepler-71 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,3.905081685,3.52e-07,-3.52e-07,133.4150433,7.45e-05,-7.45e-05,0.131,0.016,-0.111,2.8213,0.00486,-0.00486,21340.0,17.9,-17.9,12.78,0.85,-0.52,1046.0,,,282.59,59.74,-44.46,1315.8,1.0,q1_q17_dr25_tce,5543.0,88.0,-121.0,4.54,0.017,-0.052,0.887,0.059,-0.036,294.86551,46.285851,15.127,0
11502867,K00195.01,Kepler-426 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.217518511,1.75e-07,-1.75e-07,133.6320632,4.48e-05,-4.48e-05,0.638,0.009,-0.01,2.11481,0.007,-0.007,14319.0,14.2,-14.2,11.38,1.51,-0.93,1185.0,,,464.73,164.49,-93.72,1287.4,1.0,q1_q17_dr25_tce,5720.0,77.0,-77.0,4.473,0.063,-0.108,0.903,0.12,-0.074,289.43463,49.4734,14.835,0
3749365,K01176.01,Kepler-785 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,1.97376085,9.9e-08,-9.9e-08,178.6894194,4.01e-05,-4.01e-05,0.337,0.225,-0.165,1.82542,0.00776,-0.00776,30222.0,31.3,-31.3,8.78,1.43,-2.13,753.0,,,76.1,62.11,-44.33,1252.5,1.0,q1_q17_dr25_tce,3807.0,291.0,-291.0,4.762,0.12,-0.08,0.503,0.082,-0.122,292.0683,38.84227,15.715,0
7950644,K00192.01,Kepler-427 b,CONFIRMED,CANDIDATE,0.991,0,0,0,0,10.290994129,1.004e-06,-1.004e-06,137.0220594,8.17e-05,-8.17e-05,0.049,0.01,-0.049,4.28889,0.00281,-0.00281,9655.7,8.9,-8.9,13.43,2.01,-3.02,996.0,,,233.08,92.1,-100.23,1245.7,1.0,q1_q17_dr25_tce,5803.0,78.0,-78.0,4.134,0.201,-0.093,1.373,0.206,-0.308,288.25458,43.704868,14.221,0
9818381,K00135.01,Kepler-43 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.024092505,2.25e-07,-2.25e-07,132.4168573,6.22e-05,-6.22e-05,0.424,0.031,-0.046,2.8021,0.0103,-0.0103,7765.0,8.6,-8.6,12.14,0.79,-0.95,1489.0,,,1162.54,252.01,-267.02,1225.3,1.0,q1_q17_dr25_tce,6063.0,108.0,-145.0,4.261,0.055,-0.045,1.358,0.088,-0.107,285.24084,46.668251,13.958,0
7529266,K00680.01,Kepler-435 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,8.600153929,1.532e-06,-1.532e-06,177.642421,0.000143,-0.000143,0.296,0.037,-0.051,9.0015,0.0166,-0.0166,4510.2,4.8,-4.8,26.52,3.6,-9.36,1703.0,,,1986.75,716.55,-1198.77,1208.1,1.0,q1_q17_dr25_tce,6093.0,82.0,-82.0,3.475,0.285,-0.095,3.913,0.531,-1.381,292.28732,43.197281,13.643,0
10619192,K00203.01,Kepler-17 b,CONFIRMED,CANDIDATE,1.0,0,1,0,0,1.485710994,9.5e-08,-9.5e-08,132.7935653,5.15e-05,-5.15e-05,0.105,0.022,-0.072,2.2874,0.00174,-0.00174,20824.0,21.1,-21.1,14.48,0.88,-0.88,1562.0,,,1404.81,293.01,-261.68,1176.6,1.0,q1_q17_dr25_tce,5624.0,101.0,-112.0,4.432,0.04,-0.049,1.018,0.062,-0.062,298.39526,47.81501,14.141,0
9166862,K00931.01,Kepler-731 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,3.855603916,3.68e-07,-3.68e-07,170.6787843,7.48e-05,-7.48e-05,0.348,0.027,-0.039,3.2179,0.0101,-0.0101,16653.0,18.2,-18.2,13.61,3.8,-1.35,1212.0,,,508.65,435.35,-163.96,1173.9,1.0,q1_q17_dr25_tce,6033.0,193.0,-265.0,4.46,0.048,-0.192,1.046,0.292,-0.104,296.39316,45.568562,15.272,0
11391018,K00189.01,Kepler-486 b,CONFIRMED,CANDIDATE,0.982,0,0,0,0,30.360445359,4.602e-06,-4.602e-06,148.091546,0.000118,-0.000118,0.359,0.02,-0.02,6.0134,0.0133,-0.0133,21125.0,21.9,-21.9,10.99,0.9,-1.11,459.0,,,10.47,3.34,-2.87,1126.2,1.0,q1_q17_dr25_tce,4939.0,148.0,-133.0,4.541,0.072,-0.044,0.765,0.063,-0.077,284.87997,49.266991,14.388,0
4570949,K01658.01,Kepler-76 b,CONFIRMED,CANDIDATE,1.0,0,1,0,0,1.544928892,6.3e-08,-6.3e-08,133.5487914,3.33e-05,-3.33e-05,0.918,0.003,-0.003,1.43586,0.00557,-0.00557,5817.3,9.1,-9.1,13.43,2.41,-2.42,1997.0,,,3765.46,1865.84,-1429.2,1109.7,1.0,q1_q17_dr25_tce,6309.0,114.0,-126.0,4.199,0.149,-0.122,1.412,0.254,-0.254,294.19211,39.618999,13.308,0
11449844,K00125.01,Kepler-468 b,CONFIRMED,FALSE POSITIVE,0.92,0,1,0,0,38.47876629,4.731e-06,-4.731e-06,151.852812,0.000101,-0.000101,0.003,0.034,-0.003,5.04169,0.00343,-0.00343,23530.0,25.4,-25.4,13.26,1.78,-0.59,484.0,,,13.01,4.96,-2.04,1077.8,1.0,q1_q17_dr25_tce,5510.0,98.0,-109.0,4.539,0.019,-0.11,0.879,0.118,-0.039,288.90222,49.370491,13.779,0
7849854,K00897.01,Kepler-718 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.052349884,1.37e-07,-1.37e-07,169.890622,5.25e-05,-5.25e-05,0.437,0.03,-0.054,2.0778,0.0109,-0.0109,14281.0,17.9,-17.9,13.12,2.01,-1.18,1497.0,,,1183.18,468.35,-260.6,1072.1,1.0,q1_q17_dr25_tce,5855.0,70.0,-88.0,4.393,0.076,-0.123,1.08,0.166,-0.097,299.56189,43.503559,15.257,0
4742414,K00631.01,Kepler-628 b,CONFIRMED,FALSE POSITIVE,0.999,0,1,0,0,15.458056682,3.094e-06,-3.094e-06,173.782454,0.000158,-0.000158,0.05,0.035,-0.05,8.79536,0.00595,-0.00595,4253.2,4.6,-4.6,9.11,1.51,-1.84,871.0,,,136.4,62.54,-56.23,1055.9,1.0,q1_q17_dr25_tce,5868.0,105.0,-117.0,4.169,0.176,-0.108,1.407,0.233,-0.284,290.44928,39.854801,13.398,0
9115800,K00421.01,Kepler-548 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.454194254,3.36e-07,-3.36e-07,172.8202233,5.85e-05,-5.85e-05,0.479,0.029,-0.038,2.3061,0.0122,-0.0122,16042.0,20.1,-20.1,11.76,3.12,-1.77,1017.0,,,252.22,206.37,-90.99,1022.2,1.0,q1_q17_dr25_tce,5359.0,175.0,-159.0,4.425,0.136,-0.221,0.915,0.242,-0.138,299.90591,45.439678,14.995,0
3935914,K00809.01,Kepler-686 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.594745374,1.13e-07,-1.13e-07,170.6483505,5.79e-05,-5.79e-05,0.514,0.022,-0.037,1.9604,0.0106,-0.0106,15044.0,20.3,-20.3,11.3,3.09,-1.33,1539.0,,,1329.42,1067.75,-412.98,1009.3,1.0,q1_q17_dr25_tce,5934.0,160.0,-178.0,4.491,0.065,-0.195,0.893,0.244,-0.105,285.21381,39.027481,15.53,0
5812701,K00012.01,Kepler-448 b,CONFIRMED,CANDIDATE,0.635,0,0,0,0,17.855221681,3.676e-06,-3.676e-06,146.596466,0.000163,-0.000163,0.075,0.106,-0.043,7.41287,0.00581,-0.00581,9065.2,11.2,-11.2,13.16,2.57,-0.65,911.0,,,163.04,78.35,-23.38,915.7,1.0,q1_q17_dr25_tce,6823.0,61.0,-92.0,4.308,0.024,-0.128,1.367,0.267,-0.067,297.45374,41.01099,11.353,0
6522242,K00855.01,Kepler-706 b,CONFIRMED,CANDIDATE,0.974,0,0,0,0,41.408316686,6.58e-06,-6.58e-06,195.78745,0.000123,-0.000123,0.377,0.016,-0.029,5.0264,0.0136,-0.0136,22839.0,31.4,-31.4,11.38,2.07,-1.04,453.0,,,9.93,5.69,-2.57,907.8,1.0,q1_q17_dr25_tce,5522.0,165.0,-148.0,4.586,0.048,-0.112,0.747,0.136,-0.068,291.76041,41.944069,15.196,0
2987027,K00197.01,Kepler-489 b,CONFIRMED,CANDIDATE,0.99,0,0,0,0,17.276296682,2.394e-06,-2.394e-06,133.839172,0.00011,-0.00011,0.085,0.129,-0.05,3.94738,0.0042,-0.0042,10458.0,13.9,-13.9,7.31,0.47,-0.3,538.0,,,19.88,4.51,-3.0,871.4,1.0,q1_q17_dr25_tce,4941.0,98.0,-98.0,4.599,0.018,-0.049,0.738,0.048,-0.03,290.83313,38.184349,14.018,0
10748390,K00003.01,Kepler-3 b,CONFIRMED,CANDIDATE,0.913,0,0,0,0,4.887803076,4.66e-07,-4.66e-07,124.8130808,7.51e-05,-7.51e-05,0.054,0.145,-0.054,2.36255,0.00466,-0.00466,4315.8,6.1,-6.1,4.82,0.17,-0.18,800.0,,,96.67,14.91,-13.89,862.3,1.0,q1_q17_dr25_tce,4778.0,86.0,-95.0,4.591,0.015,-0.036,0.763,0.028,-0.028,297.70935,48.080853,9.174,0
6046540,K00200.01,Kepler-74 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,7.340714946,8.05e-07,-8.05e-07,134.3457036,9.21e-05,-9.21e-05,0.568,0.022,-0.028,2.9987,0.0141,-0.0141,8510.5,12.7,-12.7,14.31,0.88,-1.34,1155.0,,,421.03,92.67,-106.78,856.3,1.0,q1_q17_dr25_tce,6056.0,120.0,-144.0,4.191,0.06,-0.045,1.498,0.093,-0.14,293.09253,41.355518,14.412,0
3351888,K00801.01,Kepler-685 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.625522174,1.58e-07,-1.58e-07,170.8266564,7.61e-05,-7.61e-05,0.076,0.022,-0.076,2.38963,0.00338,-0.00338,7969.0,11.8,-11.8,9.73,1.41,-1.42,1579.0,,,1467.41,576.36,-452.24,799.7,1.0,q1_q17_dr25_tce,5539.0,83.0,-74.0,4.322,0.137,-0.1,1.106,0.161,-0.161,293.87192,38.422939,15.001,0
7778437,K00131.01,Kepler-471 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.014234733,8.59e-07,-8.59e-07,133.174289,0.000141,-0.000141,0.066,0.029,-0.066,4.589,0.00525,-0.00525,6536.0,9.5,-9.5,10.63,3.57,-1.53,1308.0,,,692.13,665.33,-253.54,794.3,1.0,q1_q17_dr25_tce,6490.0,155.0,-232.0,4.32,0.067,-0.202,1.307,0.439,-0.188,299.09753,43.497589,13.797,0
9305831,K00204.01,Kepler-44 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.246732048,3.94e-07,-3.94e-07,133.379165,0.000101,-0.000101,0.475,0.043,-0.082,3.0535,0.0194,-0.0194,6998.2,11.7,-11.7,12.4,1.03,-0.93,1459.0,,,1072.7,277.96,-225.02,775.0,1.0,q1_q17_dr25_tce,5763.0,103.0,-114.0,4.15,0.055,-0.044,1.457,0.121,-0.109,300.10236,45.762138,14.678,0
6061119,K00846.01,Kepler-699 b,CONFIRMED,CANDIDATE,0.985,0,0,0,0,27.807566216,4.747e-06,-4.747e-06,186.713552,0.000134,-0.000134,0.782,0.002,-0.003,4.21587,0.00935,-0.00935,25391.0,47.3,-47.3,13.84,3.63,-1.21,554.0,,,22.24,17.69,-5.87,748.1,1.0,q1_q17_dr25_tce,5862.0,177.0,-177.0,4.584,0.044,-0.176,0.785,0.206,-0.069,296.88821,41.396091,15.482,0
7046804,K00205.01,Kepler-492 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,11.720123999,1.574e-06,-1.574e-06,142.173999,0.000109,-0.000109,0.623,0.016,-0.026,3.0039,0.0165,-0.0165,9763.3,17.0,-17.0,7.94,1.06,-0.71,660.0,,,44.89,20.14,-11.57,707.3,1.0,q1_q17_dr25_tce,5215.0,158.0,-142.0,4.564,0.052,-0.078,0.77,0.103,-0.069,295.49667,42.537891,14.518,0
11138155,K00760.01,Kepler-1976 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.959319244,5.15e-07,-5.15e-07,172.2585292,8.27e-05,-8.27e-05,0.831,0.016,-0.004,2.22739,0.0075,-0.0075,9802.0,20.0,-20.0,12.21,1.96,-1.46,1103.0,,,349.4,146.52,-93.21,696.5,1.0,q1_q17_dr25_tce,5712.0,77.0,-77.0,4.359,0.11,-0.11,1.082,0.173,-0.13,292.16705,48.727589,15.263,0
12735740,K03663.01,Kepler-86 b,CONFIRMED,CANDIDATE,0.963,0,0,0,0,282.5253558,0.0001219,-0.0001219,363.071925,0.000289,-0.000289,0.248,0.05,-0.075,10.7965,0.0292,-0.0292,9746.4,16.7,-16.7,8.98,1.31,-0.47,264.0,,,1.15,0.47,-0.2,696.0,1.0,q1_q17_dr25_tce,5725.0,102.0,-113.0,4.506,0.038,-0.113,0.913,0.133,-0.048,289.76361,51.962601,12.62,1
5728139,K00206.01,Kepler-433 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.334082429,1.332e-06,-1.332e-06,131.981761,0.000208,-0.000208,0.045,0.052,-0.045,6.2226,0.00687,-0.00687,4676.5,8.3,-8.3,13.08,2.45,-3.0,1495.0,,,1180.64,571.89,-512.17,653.4,1.0,q1_q17_dr25_tce,6332.0,82.0,-75.0,4.016,0.18,-0.12,1.905,0.357,-0.437,297.59366,40.977268,14.463,0
8255887,K00908.01,Kepler-720 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.708326451,7.3e-07,-7.3e-07,171.446507,0.000121,-0.000121,0.061,0.063,-0.061,3.16114,0.00526,-0.00526,7912.7,14.4,-14.4,10.6,2.85,-2.56,1162.0,,,431.02,349.26,-211.73,633.4,1.0,q1_q17_dr25_tce,5560.0,166.0,-166.0,4.246,0.252,-0.189,1.21,0.325,-0.293,298.63565,44.17094,15.113,0
11974540,K00129.01,Kepler-470 b,CONFIRMED,FALSE POSITIVE,1.0,0,1,0,0,24.669192732,7.569e-06,-7.569e-06,132.864236,0.000258,-0.000258,0.073,0.096,-0.05,7.03515,0.00754,-0.00754,7382.3,13.7,-13.7,77.76,21.27,-31.9,1485.0,,,1150.61,1220.73,-925.51,603.0,1.0,q1_q17_dr25_tce,5313.0,328.0,-712.0,2.936,0.18,-0.18,9.327,2.551,-3.826,297.00943,50.372318,13.224,0
5651104,K00840.01,Kepler-695 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.04033046,3.37e-07,-3.37e-07,169.9490106,8.86e-05,-8.86e-05,0.736,0.013,-0.024,1.8411,0.0168,-0.0168,10859.0,25.8,-25.8,8.99,0.8,-0.99,1021.0,,,257.29,86.59,-76.86,568.2,1.0,q1_q17_dr25_tce,5035.0,151.0,-151.0,4.519,0.084,-0.063,0.791,0.071,-0.087,299.3161,40.82238,15.028,0
10795103,K03683.01,Kepler-1515 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,214.3120439,0.0001427,-0.0001427,336.330158,0.000427,-0.000427,0.016,0.146,-0.015,16.2938,0.0251,-0.0251,4523.4,9.6,-9.6,9.17,1.64,-0.93,380.0,,,4.93,2.42,-1.29,562.8,1.0,q1_q17_dr25_tce,6471.0,116.0,-141.0,4.287,0.063,-0.117,1.357,0.242,-0.138,290.97394,48.178162,12.04,0
9478990,K00423.01,Kepler-39 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,21.0871953,5.93e-06,-5.93e-06,202.858405,0.000202,-0.000202,0.065,0.033,-0.065,5.92691,0.00815,-0.00815,8894.7,18.3,-18.3,14.43,2.49,-3.03,873.0,,,137.06,66.74,-58.19,556.2,1.0,q1_q17_dr25_tce,6266.0,125.0,-125.0,4.101,0.182,-0.098,1.522,0.262,-0.32,296.96027,46.034302,14.327,0
10418224,K00428.01,Kepler-40 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,6.8731664,2.165e-06,-2.165e-06,172.518826,0.00024,-0.00024,0.055,0.132,-0.055,6.8569,0.0132,-0.0132,3753.8,8.4,-8.4,13.44,1.02,-1.12,1482.0,,,1140.56,288.6,-256.49,535.5,1.0,q1_q17_dr25_tce,6490.0,129.0,-129.0,3.942,0.055,-0.049,2.179,0.166,-0.182,296.81369,47.526611,14.588,0
4150804,K03678.01,Kepler-1513 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,160.88451966,8.794e-05,-8.794e-05,277.504342,0.000404,-0.000404,0.284,0.061,-0.103,10.8771,0.0369,-0.0369,7590.4,17.6,-17.6,9.09,3.04,-2.02,346.0,,,3.39,3.48,-1.6,526.1,1.0,q1_q17_dr25_tce,5650.0,186.0,-186.0,4.313,0.225,-0.225,1.044,0.349,-0.232,289.7916,39.285328,12.888,0
10264660,K00098.01,Kepler-14 b,CONFIRMED,CANDIDATE,0.994,0,0,0,0,6.790120801,1.905e-06,-1.905e-06,138.088199,0.000231,-0.000231,0.486,0.051,-0.095,6.0437,0.0285,-0.0285,2302.3,5.7,-5.7,9.86,0.72,-0.36,1434.0,,,998.97,206.95,-122.3,526.1,1.0,q1_q17_dr25_tce,6372.0,76.0,-89.0,3.954,0.02,-0.02,2.001,0.146,-0.073,287.70883,47.33305,12.128,0
6291653,K00850.01,Kepler-702 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,10.526294577,1.783e-06,-1.783e-06,176.522462,0.000136,-0.000136,0.644,0.031,-0.045,2.5211,0.0257,-0.0257,9768.0,26.4,-26.4,8.24,1.48,-0.8,713.0,,,61.16,34.56,-16.93,482.3,1.0,q1_q17_dr25_tce,5386.0,159.0,-159.0,4.553,0.056,-0.104,0.793,0.143,-0.077,293.87811,41.66177,15.305,0
3937519,K00221.01,Kepler-495 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.413036353,6.26e-07,-6.26e-07,132.443054,0.000151,-0.000151,0.046,0.117,-0.046,2.61366,0.00578,-0.00578,3868.7,8.9,-8.9,6.62,1.37,-1.12,1200.0,,,490.24,266.14,-169.63,480.7,1.0,q1_q17_dr25_tce,5392.0,80.0,-72.0,4.314,0.165,-0.15,1.087,0.224,-0.184,285.93069,39.098141,14.622,0
8456679,K00102.01,Kepler-1990 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.73513619,2.82e-07,-2.82e-07,135.060047,0.000136,-0.000136,0.045,0.192,-0.045,2.2741,0.00554,-0.00554,952.6,2.3,-2.3,3.27,0.54,-0.33,1554.0,,,1372.87,628.45,-350.48,473.2,1.0,q1_q17_dr25_tce,5751.0,103.0,-114.0,4.391,0.08,-0.12,1.071,0.177,-0.109,299.70474,44.435749,12.566,0
9643874,K01457.01,Kepler-856 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,8.027681123,1.97e-06,-1.97e-06,360.171355,0.000171,-0.000171,0.495,0.046,-0.148,3.0942,0.0307,-0.0307,8725.4,23.9,-23.9,8.43,2.25,-0.75,824.0,,,109.35,90.48,-29.96,461.5,1.0,q1_q17_dr25_tce,5569.0,183.0,-183.0,4.546,0.033,-0.187,0.887,0.237,-0.079,289.60382,46.314949,15.57,0
11046458,K00214.01,Kepler-424 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.311864148,3.55e-07,-3.55e-07,131.7427761,8.65e-05,-8.65e-05,0.905,0.005,-0.007,1.4049,0.0139,-0.0139,5976.5,24.2,-24.2,9.06,1.16,-0.33,1116.0,,,365.94,125.14,-46.03,448.2,1.0,q1_q17_dr25_tce,5461.0,73.0,-82.0,4.499,0.023,-0.12,0.937,0.12,-0.034,298.62488,48.57745,14.256,0
7585481,K00890.01,Kepler-714 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,8.09888906,2.181e-06,-2.181e-06,176.623731,0.000216,-0.000216,0.018,0.154,-0.018,4.20241,0.00982,-0.00982,6911.1,18.0,-18.0,8.95,2.94,-0.98,986.0,,,223.19,216.44,-69.72,435.9,1.0,q1_q17_dr25_tce,6214.0,174.0,-217.0,4.442,0.054,-0.216,1.076,0.353,-0.118,282.69952,43.272739,15.261,0
8039892,K00903.01,Kepler-719 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.007316661,1.389e-06,-1.389e-06,173.433997,0.000219,-0.000219,0.344,0.076,-0.181,4.2362,0.0248,-0.0248,6932.3,19.7,-19.7,6.96,1.75,-0.62,998.0,,,234.28,170.6,-64.02,431.4,1.0,q1_q17_dr25_tce,5865.0,146.0,-190.0,4.563,0.042,-0.168,0.827,0.208,-0.074,295.53613,43.884449,15.813,0
7132798,K00220.01,Kepler-119 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.422084188,4.83e-07,-4.83e-07,132.940079,0.000165,-0.000165,0.058,0.229,-0.058,2.5613,0.00828,-0.00828,1871.8,5.2,-5.2,3.55,0.75,-0.32,1213.0,,,511.66,323.27,-136.32,423.7,1.0,q1_q17_dr25_tce,5598.0,149.0,-166.0,4.565,0.036,-0.144,0.83,0.176,-0.075,295.94641,42.65892,14.236,0
