kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,habitable_zone
11497958,K01422.01,Kepler-296 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.841636615,9.841e-06,-9.841e-06,135.92315,0.00132,-0.00132,0.026,0.405,-0.026,1.8734,0.0467,-0.0467,1336.3,37.0,-37.0,1.38,0.17,-0.21,446.0,,,9.38,3.49,-3.2,41.1,1.0,q1_q17_dr25_tce,3526.0,71.0,-78.0,4.866,0.066,-0.044,0.383,0.048,-0.058,286.54001,49.437328,15.921,0
8826168,K01850.01,Kepler-980 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.55103848,2.567e-05,-2.567e-05,134.90803,0.00177,-0.00177,0.493,0.427,-0.292,3.3601,0.059,-0.059,402.8,9.2,-9.2,2.17,0.34,-0.2,845.0,,,120.76,52.67,-28.79,49.8,1.0,q1_q17_dr25_tce,5907.0,105.0,-117.0,4.395,0.08,-0.12,1.058,0.166,-0.097,294.61301,45.060169,14.138,0
5461440,K00504.01,Kepler-581 b,CONFIRMED,CANDIDATE,0.932,0,0,0,0,40.606895,0.0001893,-0.0001893,199.25748,0.00343,-0.00343,0.494,0.413,-0.292,5.756,0.114,-0.114,657.5,21.2,-21.2,2.67,0.38,-0.3,521.0,,,17.4,6.45,-4.57,36.3,1.0,q1_q17_dr25_tce,5538.0,74.0,-83.0,4.384,0.116,-0.105,1.027,0.144,-0.118,295.4328,40.648239,14.56,0
8410415,K02291.01,Kepler-1817 b,CONFIRMED,CANDIDATE,0.985,0,0,0,0,44.2993483,0.0002664,-0.0002664,141.28194,0.00497,-0.00497,0.614,0.346,-0.389,4.298,0.146,-0.146,797.9,38.7,-38.7,2.68,0.22,-0.21,463.0,,,10.85,2.66,-2.18,23.2,1.0,q1_q17_dr25_tce,5316.0,85.0,-74.0,4.459,0.077,-0.063,0.915,0.074,-0.074,282.03329,44.478008,15.115,0
10154388,K00991.01,Kepler-744 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,12.06222962,2.75e-05,-2.75e-05,138.22229,0.00177,-0.00177,0.392,0.044,-0.392,2.0584,0.0572,-0.0572,300.2,10.8,-10.8,1.62,0.21,-0.13,750.0,,,74.8,27.47,-17.09,32.4,1.0,q1_q17_dr25_tce,5547.0,99.0,-110.0,4.451,0.076,-0.093,0.933,0.12,-0.08,296.49612,47.182861,13.581,0
7870032,K01818.01,Kepler-961 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,16.87725775,4.134e-05,-4.134e-05,138.64907,0.00212,-0.00212,0.516,0.033,-0.429,3.7917,0.0667,-0.0667,818.4,21.6,-21.6,2.54,0.29,-0.15,642.0,,,40.09,13.57,-7.45,43.1,1.0,q1_q17_dr25_tce,5497.0,109.0,-109.0,4.512,0.042,-0.091,0.872,0.098,-0.053,282.03549,43.631271,14.101,0
7879433,K02527.01,Kepler-1850 b,CONFIRMED,CANDIDATE,0.982,0,0,0,0,1.385787741,4.397e-06,-4.397e-06,135.49119,0.00275,-0.00275,0.35,0.113,-0.35,1.6449,0.0888,-0.0888,85.4,5.5,-5.5,0.55,0.03,-0.03,1008.0,,,245.15,45.34,-41.64,19.1,1.0,q1_q17_dr25_tce,4239.0,84.0,-84.0,4.667,0.025,-0.022,0.6,0.028,-0.031,287.1427,43.616051,14.131,0
4164994,K01320.01,Kepler-816 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,10.50682978,3.682e-06,-3.682e-06,360.082152,0.00025,-0.00025,0.407,0.074,-0.178,3.7769,0.0353,-0.0353,13356.0,45.2,-45.2,9.01,1.2,-0.7,668.0,,,47.21,22.62,-12.56,343.4,1.0,q1_q17_dr25_tce,5127.0,185.0,-185.0,4.589,0.03,-0.09,0.782,0.104,-0.061,293.36285,39.212448,15.95,0
8022244,K00519.01,Kepler-175 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.90352088,2.898e-05,-2.898e-05,178.34161,0.00181,-0.00181,0.421,0.027,-0.421,4.297,0.0663,-0.0663,633.0,14.7,-14.7,2.56,0.81,-0.27,827.0,,,110.54,105.36,-34.16,47.2,1.0,q1_q17_dr25_tce,6063.0,181.0,-217.0,4.47,0.054,-0.216,1.001,0.318,-0.106,289.55328,43.876179,14.939,0
6619815,K03361.01,Kepler-1696 b,CONFIRMED,CANDIDATE,0.484,0,0,0,0,65.9407869,0.0008703,-0.0008703,231.97155,0.00852,-0.00852,0.332,0.159,-0.332,7.776,0.276,-0.276,580.4,34.5,-34.5,2.33,0.64,-0.28,454.0,,,10.04,8.25,-3.28,19.8,1.0,q1_q17_dr25_tce,5982.0,168.0,-210.0,4.493,0.05,-0.2,0.96,0.266,-0.114,295.57608,42.023361,15.502,0
9884104,K00718.01,Kepler-219 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.585466941,5.58e-06,-5.58e-06,169.86095,0.001,-0.001,0.823,0.018,-0.591,3.4437,0.0262,-0.0262,383.5,5.1,-5.1,3.29,0.54,-0.71,1307.0,,,688.54,313.04,-300.02,84.8,1.0,q1_q17_dr25_tce,5788.0,104.0,-115.0,4.16,0.162,-0.108,1.495,0.245,-0.326,288.73898,46.762562,13.764,0
6607357,K02838.02,Kepler-1365 c,CONFIRMED,CANDIDATE,0.936,0,0,0,0,4.77466043,4.201e-05,-4.201e-05,135.16338,0.00743,-0.00743,0.03,0.433,-0.03,3.804,0.173,-0.173,54.3,3.9,-3.9,0.81,0.12,-0.12,1137.0,,,395.06,169.23,-128.9,15.5,2.0,q1_q17_dr25_tce,5727.0,115.0,-104.0,4.328,0.132,-0.108,1.104,0.164,-0.164,292.19971,42.046089,13.421,0
5768816,K03288.01,Kepler-1458 b,CONFIRMED,CANDIDATE,0.834,0,0,0,0,47.9869119,0.0002568,-0.0002568,160.65401,0.00446,-0.00446,0.873,0.05,-0.596,5.342,0.143,-0.143,859.3,37.6,-37.6,3.35,0.88,-0.47,493.0,,,14.01,10.85,-4.76,25.7,1.0,q1_q17_dr25_tce,5641.0,152.0,-152.0,4.408,0.12,-0.18,0.981,0.258,-0.139,283.21161,41.038059,14.19,0
10386984,K00739.01,Kepler-658 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,1.287076693,1.2e-06,-1.2e-06,169.815491,0.000744,-0.000744,0.003,0.417,-0.003,1.4942,0.0279,-0.0279,729.4,13.7,-13.7,1.39,0.08,-0.12,871.0,,,135.97,28.56,-32.19,65.2,1.0,q1_q17_dr25_tce,3736.0,75.0,-84.0,4.724,0.046,-0.021,0.525,0.03,-0.045,282.9838,47.57859,15.488,0
10965008,K00536.01,Kepler-591 b,CONFIRMED,CANDIDATE,0.921,0,0,0,0,81.1701587,0.0003838,-0.0003838,178.58702,0.0033,-0.0033,0.875,0.038,-0.595,8.358,0.216,-0.216,1183.2,26.3,-26.3,4.71,0.81,-0.89,436.0,,,8.55,3.89,-3.19,51.0,1.0,q1_q17_dr25_tce,5460.0,81.0,-65.0,4.263,0.186,-0.124,1.165,0.2,-0.22,286.02402,48.43177,14.499,0
10975146,K01300.01,Kepler-808 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,0.63133171,3.41e-07,-3.41e-07,133.94488,0.000399,-0.000399,0.726,0.002,-0.519,1.1487,0.0186,-0.0186,434.5,6.0,-6.0,1.2,0.09,-0.1,1322.0,,,726.72,212.51,-196.53,95.8,1.0,q1_q17_dr25_tce,4441.0,133.0,-146.0,4.71,0.056,-0.032,0.53,0.038,-0.046,291.59409,48.44561,14.285,0
11670125,K02355.01,Kepler-1206 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.217000383,2.865e-06,-2.865e-06,132.03128,0.00193,-0.00193,0.028,0.422,-0.028,1.3285,0.0701,-0.0701,459.8,21.6,-21.6,1.58,0.11,-0.15,1314.0,,,707.61,203.68,-194.33,26.5,1.0,q1_q17_dr25_tce,4859.0,145.0,-145.0,4.545,0.072,-0.039,0.757,0.053,-0.072,295.93842,49.791142,15.975,0
8282651,K02193.01,Kepler-1136 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.361724472,3.492e-06,-3.492e-06,133.23932,0.0012,-0.0012,0.009,0.457,-0.009,1.2167,0.0423,-0.0423,587.0,19.9,-19.9,1.53,0.11,-0.14,922.0,,,170.59,49.25,-46.39,34.6,1.0,q1_q17_dr25_tce,4478.0,133.0,-133.0,4.615,0.052,-0.024,0.651,0.046,-0.061,284.10779,44.245811,15.658,0
9086251,K02367.01,Kepler-1833 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,6.89213244,3.308e-05,-3.308e-05,131.63179,0.00393,-0.00393,0.541,0.04,-0.446,1.725,0.114,-0.114,82.0,6.0,-6.0,1.35,0.23,-0.19,1177.0,,,454.45,214.98,-147.11,17.3,1.0,q1_q17_dr25_tce,6164.0,110.0,-135.0,4.227,0.11,-0.11,1.446,0.248,-0.203,290.87137,45.410301,12.618,0
10340423,K00736.02,Kepler-225 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,6.73893544,2.687e-05,-2.687e-05,135.28218,0.00317,-0.00317,0.043,0.42,-0.043,2.813,0.114,-0.114,601.3,27.7,-27.7,1.44,0.06,-0.07,579.0,,,26.64,4.93,-4.29,24.2,2.0,q1_q17_dr25_tce,4126.0,82.0,-82.0,4.668,0.022,-0.022,0.602,0.028,-0.028,292.19397,47.457088,15.962,0
8644288,K00137.03,Kepler-18 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.504691252,3.091e-06,-3.091e-06,133.511941,0.000714,-0.000714,0.741,0.004,-0.55,1.9811,0.0227,-0.0227,315.1,5.1,-5.1,2.03,0.13,-0.14,1165.0,,,435.21,97.61,-77.29,67.5,3.0,q1_q17_dr25_tce,5356.0,112.0,-72.0,4.338,0.065,-0.04,1.055,0.065,-0.072,298.07944,44.746319,13.549,0
11905011,K00297.01,Kepler-514 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.65178922,1.357e-05,-1.357e-05,172.27915,0.00184,-0.00184,0.906,0.005,-0.636,3.0933,0.045,-0.045,134.1,3.9,-3.9,2.03,0.36,-0.3,1248.0,,,574.71,280.53,-193.75,39.5,1.0,q1_q17_dr25_tce,6085.0,108.0,-145.0,4.218,0.12,-0.12,1.463,0.26,-0.213,286.24719,50.242409,12.182,0
12505654,K02353.01,Kepler-1829 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.186737262,7.369e-06,-7.369e-06,134.99509,0.0012,-0.0012,0.825,0.038,-0.568,0.8023,0.0521,-0.0521,712.7,39.9,-39.9,2.4,0.38,-0.17,860.0,,,129.37,65.71,-30.84,25.7,1.0,q1_q17_dr25_tce,5230.0,158.0,-158.0,4.594,0.032,-0.104,0.777,0.122,-0.056,288.66449,51.498421,14.988,0
9071593,K02257.01,Kepler-1162 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,32.5635249,0.0002369,-0.0002369,163.46038,0.00564,-0.00564,0.371,0.094,-0.371,5.418,0.169,-0.169,578.3,26.5,-26.5,2.05,0.15,-0.12,490.0,,,13.63,3.1,-2.23,24.1,1.0,q1_q17_dr25_tce,5225.0,83.0,-73.0,4.505,0.054,-0.054,0.859,0.063,-0.051,283.29214,45.434109,15.48,0
5450893,K02970.01,Kepler-1890 b,CONFIRMED,CANDIDATE,0.993,0,0,0,0,4.82051088,3.66e-05,-3.66e-05,135.78541,0.00644,-0.00644,0.922,0.027,-0.699,3.588,0.228,-0.228,40.9,3.3,-3.3,1.08,0.19,-0.22,1328.0,,,735.25,355.16,-313.04,14.8,1.0,q1_q17_dr25_tce,6046.0,121.0,-133.0,4.158,0.174,-0.101,1.396,0.238,-0.29,292.57779,40.667858,12.861,0
6381846,K00509.01,Kepler-171 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.16696628,4.067e-06,-4.067e-06,169.715517,0.000744,-0.000744,0.022,0.315,-0.022,2.7535,0.0249,-0.0249,877.7,12.2,-12.2,2.74,0.34,-0.22,1053.0,,,291.34,97.66,-59.91,80.1,1.0,q1_q17_dr25_tce,5456.0,81.0,-81.0,4.45,0.072,-0.096,0.943,0.115,-0.077,296.77191,41.755539,14.883,0
3632418,K00975.01,Kepler-21 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.785821236,5.258e-06,-5.258e-06,260.83731,0.00138,-0.00138,0.893,0.005,-0.644,3.5599,0.0416,-0.0416,68.9,1.5,-1.5,1.69,0.11,-0.09,1784.0,,,2388.98,468.82,-366.72,53.6,1.0,q1_q17_dr25_tce,6202.0,74.0,-83.0,4.026,0.033,-0.027,1.733,0.118,-0.095,287.36182,38.714016,8.224,0
5651104,K00840.01,Kepler-695 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.04033046,3.37e-07,-3.37e-07,169.9490106,8.86e-05,-8.86e-05,0.736,0.013,-0.024,1.8411,0.0168,-0.0168,10859.0,25.8,-25.8,8.99,0.8,-0.99,1021.0,,,257.29,86.59,-76.86,568.2,1.0,q1_q17_dr25_tce,5035.0,151.0,-151.0,4.519,0.084,-0.063,0.791,0.071,-0.087,299.3161,40.82238,15.028,0
6272413,K01129.01,Kepler-776 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.89721006,1.996e-05,-1.996e-05,133.39852,0.00331,-0.00331,0.66,0.001,-0.516,1.812,0.1,-0.1,274.4,19.5,-19.5,1.48,0.18,-0.18,904.0,,,157.93,67.81,-49.69,16.9,1.0,q1_q17_dr25_tce,5093.0,168.0,-152.0,4.483,0.099,-0.121,0.847,0.102,-0.102,287.27264,41.635559,15.456,0
9962455,K02748.02,Kepler-1336 c,CONFIRMED,CANDIDATE,0.992,0,0,0,0,5.77721259,2.802e-05,-2.802e-05,137.16696,0.00377,-0.00377,0.692,0.261,-0.456,2.462,0.116,-0.116,134.3,8.5,-8.5,2.17,0.42,-0.43,1260.0,,,596.37,341.42,-234.96,17.7,2.0,q1_q17_dr25_tce,5416.0,130.0,-87.0,3.951,0.168,-0.112,1.756,0.344,-0.344,296.27771,46.89986,14.056,0
5175986,K02708.01,Kepler-1320 b,CONFIRMED,CANDIDATE,0.0,0,0,0,0,0.868386354,1.544e-06,-1.544e-06,132.06741,0.00148,-0.00148,0.135,0.32,-0.135,1.066,0.0553,-0.0553,488.5,22.8,-22.8,1.52,0.16,-0.09,1389.0,,,880.33,328.99,-192.83,27.3,1.0,q1_q17_dr25_tce,4792.0,143.0,-143.0,4.627,0.024,-0.06,0.704,0.074,-0.043,288.43359,40.380878,15.898,0
11974540,K00129.01,Kepler-470 b,CONFIRMED,FALSE POSITIVE,1.0,0,1,0,0,24.669192732,7.569e-06,-7.569e-06,132.864236,0.000258,-0.000258,0.073,0.096,-0.05,7.03515,0.00754,-0.00754,7382.3,13.7,-13.7,77.76,21.27,-31.9,1485.0,,,1150.61,1220.73,-925.51,603.0,1.0,q1_q17_dr25_tce,5313.0,328.0,-712.0,2.936,0.18,-0.18,9.327,2.551,-3.826,297.00943,50.372318,13.224,0
4248120,K02216.01,Kepler-1808 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,23.34036251,9.674e-05,-9.674e-05,136.20727,0.00354,-0.00354,0.25,0.206,-0.25,2.054,0.111,-0.111,615.1,40.1,-40.1,2.21,0.53,-0.36,601.0,,,30.94,22.86,-11.71,18.2,1.0,q1_q17_dr25_tce,5530.0,165.0,-165.0,4.425,0.153,-0.187,0.892,0.217,-0.145,287.29251,39.383221,15.23,0
9478990,K00423.01,Kepler-39 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,21.0871953,5.93e-06,-5.93e-06,202.858405,0.000202,-0.000202,0.065,0.033,-0.065,5.92691,0.00815,-0.00815,8894.7,18.3,-18.3,14.43,2.49,-3.03,873.0,,,137.06,66.74,-58.19,556.2,1.0,q1_q17_dr25_tce,6266.0,125.0,-125.0,4.101,0.182,-0.098,1.522,0.262,-0.32,296.96027,46.034302,14.327,0
5895158,K03935.01,Kepler-1532 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,1.093665854,1.869e-06,-1.869e-06,132.47213,0.00147,-0.00147,0.174,0.283,-0.174,1.4399,0.047,-0.047,218.4,7.8,-7.8,1.29,0.38,-0.12,1681.0,,,1880.33,1548.27,-518.99,33.5,1.0,q1_q17_dr25_tce,5845.0,139.0,-174.0,4.541,0.036,-0.192,0.874,0.252,-0.084,296.9028,41.198189,14.815,0
11401767,K02195.03,Kepler-372 b,CONFIRMED,CANDIDATE,0.997,0,0,0,0,6.84978728,5.243e-05,-5.243e-05,134.66167,0.00755,-0.00755,0.954,0.003,-0.696,4.919,0.162,-0.162,139.2,9.0,-9.0,1.83,0.3,-0.21,1081.0,,,322.19,140.61,-82.27,17.0,3.0,q1_q17_dr25_tce,6056.0,81.0,-90.0,4.332,0.08,-0.12,1.209,0.202,-0.134,291.2562,49.258949,14.881,0
9880190,K02509.01,Kepler-1263 b,CONFIRMED,CANDIDATE,0.976,0,0,0,0,4.5513988,2.001e-05,-2.001e-05,133.05954,0.0036,-0.0036,0.248,0.199,-0.248,2.457,0.101,-0.101,188.7,11.4,-11.4,1.13,0.04,-0.09,907.0,,,159.65,24.49,-31.24,19.4,1.0,q1_q17_dr25_tce,5009.0,80.0,-80.0,4.491,0.077,-0.028,0.84,0.034,-0.062,286.48364,46.752621,15.035,0
10001368,K02785.01,Kepler-1344 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.76831033,1.911e-05,-1.911e-05,134.86116,0.00447,-0.00447,0.191,0.272,-0.191,3.2363,0.0683,-0.0683,251.8,8.2,-8.2,1.78,0.6,-0.26,1219.0,,,522.81,532.02,-199.71,35.4,1.0,q1_q17_dr25_tce,6237.0,194.0,-259.0,4.374,0.09,-0.21,1.116,0.375,-0.161,287.0863,46.945808,14.083,0
6131236,K01051.01,Kepler-1734 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,6.79685353,2.247e-05,-2.247e-05,138.11324,0.00297,-0.00297,0.62,0.33,-0.389,3.1702,0.0835,-0.0835,393.1,14.9,-14.9,2.01,0.62,-0.2,985.0,,,222.91,206.66,-65.9,29.8,1.0,q1_q17_dr25_tce,6061.0,180.0,-198.0,4.486,0.05,-0.2,0.97,0.3,-0.1,294.16321,41.451801,15.391,0
9115800,K00421.01,Kepler-548 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.454194254,3.36e-07,-3.36e-07,172.8202233,5.85e-05,-5.85e-05,0.479,0.029,-0.038,2.3061,0.0122,-0.0122,16042.0,20.1,-20.1,11.76,3.12,-1.77,1017.0,,,252.22,206.37,-90.99,1022.2,1.0,q1_q17_dr25_tce,5359.0,175.0,-159.0,4.425,0.136,-0.221,0.915,0.242,-0.138,299.90591,45.439678,14.995,0
12416661,K03122.01,Kepler-1434 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,8.05337912,9.396e-05,-9.396e-05,134.9588,0.0098,-0.0098,0.035,0.399,-0.035,5.382,0.233,-0.233,38.3,3.0,-3.0,1.28,0.24,-0.33,1320.0,,,717.7,384.66,-349.99,14.9,1.0,q1_q17_dr25_tce,6231.0,125.0,-125.0,3.976,0.18,-0.105,2.062,0.394,-0.525,295.53839,51.202961,12.086,0
9872831,K04230.01,Kepler-1572 b,CONFIRMED,CANDIDATE,0.877,0,0,0,0,5.49548533,2.675e-05,-2.675e-05,133.63966,0.00453,-0.00453,0.202,0.252,-0.202,2.461,0.122,-0.122,85.8,7.1,-7.1,1.3,0.36,-0.36,1293.0,,,661.04,564.99,-367.92,14.2,1.0,q1_q17_dr25_tce,6157.0,197.0,-241.0,4.159,0.258,-0.172,1.392,0.388,-0.388,281.89731,46.722664,13.95,0
10748390,K00003.01,Kepler-3 b,CONFIRMED,CANDIDATE,0.913,0,0,0,0,4.887803076,4.66e-07,-4.66e-07,124.8130808,7.51e-05,-7.51e-05,0.054,0.145,-0.054,2.36255,0.00466,-0.00466,4315.8,6.1,-6.1,4.82,0.17,-0.18,800.0,,,96.67,14.91,-13.89,862.3,1.0,q1_q17_dr25_tce,4778.0,86.0,-95.0,4.591,0.015,-0.036,0.763,0.028,-0.028,297.70935,48.080853,9.174,0
8742590,K01281.01,Kepler-1742 b,CONFIRMED,CANDIDATE,0.989,0,0,0,0,49.4781446,0.0002006,-0.0002006,141.82465,0.0033,-0.0033,0.048,0.41,-0.048,2.493,0.102,-0.102,496.6,28.0,-28.0,1.88,0.52,-0.17,462.0,,,10.73,8.53,-2.82,20.4,1.0,q1_q17_dr25_tce,5776.0,138.0,-155.0,4.554,0.035,-0.196,0.849,0.236,-0.079,286.96683,44.992489,14.427,0
3128552,K02055.03,Kepler-1073 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,2.50475282,1.144e-05,-1.144e-05,133.63645,0.00373,-0.00373,0.13,0.32,-0.13,2.376,0.111,-0.111,181.1,10.6,-10.6,1.48,0.22,-0.25,1369.0,,,828.59,336.84,-283.48,18.9,3.0,q1_q17_dr25_tce,5509.0,82.0,-74.0,4.308,0.156,-0.104,1.116,0.169,-0.186,294.15271,38.23304,14.523,0
9570741,K00586.01,Kepler-613 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,15.77980122,4.673e-05,-4.673e-05,175.96934,0.00234,-0.00234,0.025,0.413,-0.025,4.0369,0.074,-0.074,541.4,15.8,-15.8,2.11,0.62,-0.2,713.0,,,60.96,52.21,-17.01,39.4,1.0,q1_q17_dr25_tce,5941.0,160.0,-178.0,4.519,0.048,-0.204,0.911,0.266,-0.089,282.7868,46.244991,14.608,0
5456651,K00835.01,Kepler-239 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.76307164,2.035e-05,-2.035e-05,180.93613,0.0013,-0.0013,0.048,0.393,-0.048,2.9076,0.05,-0.05,1037.3,23.9,-23.9,2.35,0.17,-0.08,616.0,,,33.99,8.24,-4.84,48.9,1.0,q1_q17_dr25_tce,4959.0,99.0,,4.603,0.011,-0.06,0.756,0.054,-0.027,294.20215,40.66341,15.208,0
7670943,K00269.01,Kepler-1713 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,18.01164974,5.122e-05,-5.122e-05,185.09162,0.00238,-0.00238,0.924,0.041,-0.669,6.7367,0.0596,-0.0596,107.8,2.1,-2.1,1.83,0.07,-0.11,900.0,,,155.37,23.54,-27.37,60.8,1.0,q1_q17_dr25_tce,6477.0,103.0,-116.0,4.224,0.033,-0.027,1.459,0.058,-0.086,287.34573,43.378391,10.927,0
5185897,K02693.01,Kepler-398 b,CONFIRMED,CANDIDATE,0.998,0,0,0,0,4.081411554,8.9e-06,-8.9e-06,133.85992,0.00177,-0.00177,0.876,0.05,-0.614,2.3239,0.0547,-0.0547,171.9,5.3,-5.3,1.0,0.07,-0.03,755.0,,,77.0,18.58,-10.17,36.9,1.0,q1_q17_dr25_tce,4498.0,90.0,-90.0,4.661,0.012,-0.042,0.635,0.045,-0.019,291.46866,40.343849,13.256,0
4656049,K00629.01,Kepler-627 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,40.6992062,0.0001694,-0.0001694,172.57123,0.00301,-0.00301,0.854,0.053,-0.608,7.074,0.111,-0.111,429.9,12.4,-12.4,3.2,0.86,-0.85,685.0,,,52.05,40.82,-27.53,38.5,1.0,q1_q17_dr25_tce,6419.0,175.0,-213.0,4.175,0.24,-0.16,1.362,0.362,-0.362,292.10428,39.76791,13.949,0
4135665,K01339.01,Kepler-823 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.16811839,1.602e-05,-1.602e-05,134.89621,0.0029,-0.0029,0.709,0.021,-0.512,2.8084,0.0982,-0.0982,263.0,11.7,-11.7,2.28,0.35,-0.44,1277.0,,,628.73,256.92,-238.49,26.7,1.0,q1_q17_dr25_tce,5689.0,77.0,-77.0,4.202,0.162,-0.108,1.313,0.204,-0.25,284.58255,39.220211,14.801,0
8507475,K04300.01,Kepler-1585 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.58273837,2.315e-05,-2.315e-05,134.95108,0.00574,-0.00574,0.143,0.312,-0.143,1.523,0.154,-0.154,360.5,38.0,-38.0,1.64,0.37,-0.16,1064.0,,,302.74,215.05,-86.99,11.6,1.0,q1_q17_dr25_tce,5448.0,179.0,-179.0,4.517,0.05,-0.15,0.872,0.197,-0.085,296.159,44.56311,15.965,0
2574338,K01030.01,Kepler-1733 b,CONFIRMED,CANDIDATE,0.997,0,0,0,0,9.22961384,4.278e-05,-4.278e-05,138.43961,0.00422,-0.00422,0.067,0.393,-0.067,2.235,0.117,-0.117,492.1,29.7,-29.7,2.79,0.47,-0.19,1021.0,,,257.11,111.43,-45.91,19.3,1.0,q1_q17_dr25_tce,6320.0,75.0,-88.0,4.347,0.032,-0.12,1.252,0.212,-0.085,291.13849,37.859299,15.399,0
8367644,K01879.01,Kepler-993 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,22.08551599,4.197e-05,-4.197e-05,135.23432,0.0017,-0.0017,0.656,0.004,-0.49,2.1727,0.0504,-0.0504,3157.4,75.4,-75.4,3.34,0.17,-0.18,352.0,,,3.63,0.71,-0.64,48.5,1.0,q1_q17_dr25_tce,3828.0,76.0,-84.0,4.712,0.022,-0.032,0.565,0.029,-0.029,292.61411,44.394661,15.967,0
10386922,K00289.01,Kepler-511 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,26.62941953,4.592e-05,-4.592e-05,191.99627,0.00137,-0.00137,0.015,0.412,-0.015,7.8709,0.0565,-0.0565,492.8,5.2,-5.2,3.13,0.49,-0.66,742.0,,,71.75,30.93,-30.34,106.9,2.0,q1_q17_dr25_tce,5866.0,105.0,-105.0,4.117,0.195,-0.105,1.417,0.219,-0.301,282.94565,47.574905,12.747,0
7522911,K01705.01,Kepler-1670 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,20.4998763,0.0001716,-0.0001716,131.82068,0.00664,-0.00664,0.943,0.0,-0.7,6.501,0.142,-0.142,437.8,22.8,-22.8,2.8,0.92,-0.31,731.0,,,67.67,65.55,-21.1,21.1,1.0,q1_q17_dr25_tce,6249.0,174.0,-217.0,4.428,0.067,-0.202,1.076,0.353,-0.118,290.32651,43.12183,15.442,0
5005121,K02237.01,Kepler-1811 b,CONFIRMED,CANDIDATE,0.994,0,0,0,0,76.421501,0.001323,-0.001323,164.4879,0.0132,-0.0132,0.015,0.509,-0.015,7.218,0.396,-0.396,578.4,28.9,-28.9,2.81,0.42,-0.51,455.0,,,10.11,4.05,-3.69,23.9,1.0,q1_q17_dr25_tce,5561.0,83.0,-75.0,4.263,0.168,-0.112,1.19,0.177,-0.216,289.97934,40.14283,15.165,0
